id,date,back-door,bathroom,bedroom,fridge-door,front-door,hallway,kitchen,lounge
46286,2019-05-22,15.0,4.0,19.0,24.0,7.0,56.0,86.0,39.0
46286,2019-05-23,4.0,24.0,67.0,20.0,6.0,53.0,105.0,27.0
46286,2019-05-24,18.0,19.0,57.0,28.0,10.0,90.0,145.0,50.0
46286,2019-05-25,18.0,25.0,42.0,22.0,4.0,94.0,117.0,48.0
46286,2019-05-26,14.0,32.0,56.0,38.0,0.0,73.0,133.0,58.0
46286,2019-05-27,38.0,31.0,43.0,32.0,0.0,87.0,148.0,50.0
46286,2019-05-28,36.0,30.0,51.0,42.0,12.0,101.0,147.0,41.0
46286,2019-05-29,30.0,30.0,53.0,30.0,6.0,87.0,119.0,44.0
46286,2019-05-30,14.0,40.0,79.0,20.0,4.0,91.0,119.0,49.0
46286,2019-05-31,18.0,26.0,63.0,38.0,6.0,75.0,119.0,49.0
46286,2019-06-01,12.0,20.0,53.0,24.0,4.0,123.0,154.0,42.0
46286,2019-06-02,16.0,34.0,37.0,44.0,0.0,74.0,132.0,43.0
46286,2019-06-03,36.0,27.0,48.0,30.0,8.0,101.0,148.0,32.0
46286,2019-06-04,16.0,18.0,42.0,22.0,8.0,68.0,80.0,35.0
46286,2019-06-05,32.0,33.0,75.0,51.0,10.0,119.0,124.0,41.0
46286,2019-06-06,14.0,23.0,49.0,22.0,4.0,73.0,123.0,24.0
46286,2019-06-07,22.0,26.0,47.0,38.0,17.0,86.0,131.0,27.0
46286,2019-06-08,24.0,30.0,50.0,22.0,6.0,74.0,154.0,56.0
46286,2019-06-09,40.0,21.0,60.0,26.0,0.0,67.0,118.0,60.0
46286,2019-06-10,14.0,17.0,69.0,40.0,10.0,95.0,124.0,70.0
46286,2019-06-11,10.0,19.0,54.0,10.0,6.0,48.0,70.0,25.0
46286,2019-06-12,7.0,25.0,58.0,20.0,14.0,66.0,90.0,20.0
46286,2019-06-13,26.0,27.0,51.0,44.0,6.0,95.0,141.0,48.0
46286,2019-06-14,38.0,27.0,67.0,28.0,14.0,89.0,140.0,34.0
46286,2019-06-15,0.0,0.0,3.0,0.0,0.0,3.0,0.0,1.0
46286,2019-06-17,4.0,4.0,15.0,8.0,2.0,35.0,61.0,21.0
46286,2019-06-18,14.0,20.0,54.0,24.0,14.0,59.0,79.0,29.0
46286,2019-06-19,18.0,33.0,91.0,34.0,10.0,82.0,129.0,48.0
46286,2019-06-20,8.0,28.0,64.0,24.0,17.0,74.0,114.0,54.0
46286,2019-06-21,14.0,34.0,130.0,34.0,8.0,96.0,129.0,41.0
46286,2019-06-22,0.0,12.0,18.0,0.0,4.0,14.0,5.0,0.0
46286,2019-06-28,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0
